Woven-Reinforcement Constructions for Composites,B. Walter Rosen,,Phase I,Materials Sciences Corp,48685,,LaRC
Modular Cold Plates for High Heat Fluxes,Richard Longsderf,,Phase I,k Technology a division of Thermacore Inc.,49998,,JSC
High-Performance Ambient-Temperature Heat Pipes,Richard Longsderf,,Phase I,k Technology a division of Thermacore Inc.,49997,,MSFC
Modular Cold Plates for High Heat Fluxes,Richard Longsderf,,Phase II,k Technology a division of Thermacore Inc.,500000,,JSC
High-Performance Ambient-Temperature Heat Pipes,Richard Longsderf,,Phase II,k Technology a division of Thermacore Inc.,500000,,MSFC
Self-Maintaining Thermal Surfaces,Richard Longsderf,,Phase I,k Technology a division of Thermacore Inc.,49994,,MSFC
