Touch Panels and Flat Panel Displays for Space Station System Monitoring,Robert McCarthy,,Phase I,KMS Fusion Inc,49934,,JSC
Modifying a Multispectral Scanner to Measure Fire Characteristics,Charles Stanich,,Phase I,Daedalus Enterprises Inc,49457,,ARC
Field-Portable Thermal Infrared Spectrometer,Charles Stanich,,Phase I,Daedalus Enterprises Inc,49436,,JPL
Airborne Multispectral Scanner to Measure Characteristics of Fires,Charles Stanich,,Phase II,Daedalus Enterprises Inc,539000,,ARC
Portable Infrared Emission Spectrometer,Charles Stanich,,Phase II,Daedalus Enterprises Inc,486000,,JPL
