Feasibility Study for Lunar Cement Production,Marty Szczech,,Phase I,Construction Technology Labs,50000,,JSC
Stabilized Electromagnetic Levitator,Charles Rey,,Phase I,Containerless Research Inc,49977,,MSFC
Slit Digital Radiography for Analysis of Bond Defects in Rocket Motors,J. F. Moore,,Phase I,Bio-Imaging Research Inc,41895,,MSFC
Stabilized Electromagnetic Levitator (SEL),Betty Brewer,,Phase II,Containerless Research Inc,491195,,MSFC
Slit Scan Radiography System for Intermediate Sized Rocket Motors,J. F. Moore,,Phase II,Bio-Imaging Research Inc,341623,,MSFC
