General Purpose Optical Vector-Matrix Multiplier,Edward Roos,,Phase I,Opticomp Corp,50000,,ARC
High-Temperature Waste-Heat-Driven Cooling Using Complex Compound Sorption Media,Uwe Rockenfeller,,Phase I,Rocky Research,49250,,JSC
Radiation From Advanced Solid Rocket Motor Plumes,Richard Farmer,,Phase I,Seca Inc,49908,,MSFC
Radiation from Advanced Solid-Rocket-Motor Plumes,Richard Farmer,,Phase II,Seca Inc,499955,,MSFC
High-Temperature-Waste-Heat-Driven Cooling Using Complex Compound Sorption Media,Uwe Rockenfeller,,Phase II,Rocky Research,482000,,JSC
