ACTIVE STABILITY CONTROL OF TURBINE ENGINE COMBUSTER AND COMPRESSOR,LINK JAW,,Phase I,Scientific Monitoring Inc.,68667,,GRC
A LOW-DENSITY HIGH-TEMPERATURE FLEXIBLE INSULATION FOR SPACECRAFT THERMAL PROTECTION SYSTEMS,STEPHEN MILLER,,Phase I,S.D. Miller & Assoc,70000,,ARC
NEW PROCESSING MATERIALS AND FUNDAMENTAL STRUCTURES FOR PIEZOELECTRIC DEVICES,THEODORE MILLER,,Phase I,Sigma Technologies International Inc.,70000,,LaRC
LOW COST HIGH THERMAL CONDUCTIVITY C-C COMPOSITES VIA ONE-STEP MANUFACTURING PROCESS,J.C. WITHERS,,Phase I,ATS-MER LLC,70000,,LaRC
ACTIVE VIBRATION STABILIZATION BY SMART LEAD-FREE PIEZO CERAMIC/POLYMER HYBRID MATERIALS,J.C. WITHERS,,Phase I,ATS-MER LLC,70000,,JPL
ACTIVE VIBRATION STABILIZATION BY SMART LEAD-FREE PIEZO CERAMIC/POLYMER HYBRID MATERIALS,J.C. WITHERS,,Phase II,ATS-MER LLC,600000,,JPL
A LOW-DENSITY HIGH-TEMPERATURE FLEXIBLE INSULATION FOR SPACECRAFT THERMAL PROTECTION SYSTEMS,STEPHEN MILLER,,Phase II,S.D. Miller & Assoc,600000,,ARC
LOW COST HIGH THERMAL CONDUCTIVITY C-C COMPOSITES VIA ONE-STEP MANUFACTURING PROCESS,J.C. WITHERS,,Phase II,ATS-MER LLC,598683,,LaRC
