High-Altitude RPV Flight Test Vehicle,Paul Kydd,,Phase I,Partnerships Limited Inc,50000,,ARC
Rotary Wing Hover Performance Prediction,Alan Bilanin,,Phase I,Continuum Dynamics Inc.,49000,,ARC
High-Speed Helical-Gear Power Transmissions,D. J. Folenta,,Phase I,Transmission Technology Co Inc,50000,,GRC
High-Speed Helical-Gear Power Transmissions,D. J. Folenta,,Phase II,Transmission Technology Co Inc,478000,,GRC
Rotary Wing Hover Performance Prediction,Alan Bilanin,,Phase II,Continuum Dynamics Inc.,497143,,ARC
