Shower Water Filtration and Stabilization,David Putnam,,Phase I,UMPQUA Research Company,49662,,JSC
MOCVD Deposition of Electroluminescent Films for Multicolor Flat-Panel Displays, ,,Phase I,Planar Systems Inc,49940,,JSC
High-Accuracy Characterization of Monolithic Millimeter-Wave Devices, ,,Phase I,Cascade Microtech Inc,49737,,GRC
Space Station Hygiene Water Prefilter Device,David Putnam,,Phase II,UMPQUA Research Company,440000,,JSC
