Anti-Bacterial Agent for Water Post-Treatment Sorbent Beds, ,,Phase I,Springborn Laboratories Inc,49945,,JSC
Internal Fluid Mechanics of Liquid-Propellant Rocket Thrust Chambers,Henry McDonald,,Phase I,Scientific Research Assoc Inc,49985,,MSFC
Computation of the Tip-Vortex Flow Field in Advanced Propellers,Henry McDonald,,Phase II,Scientific Research Assoc Inc,476000,,GRC
Internal Fluid Mechanics of Liquid-Propellant Rocket Thrust Chambers,Henry McDonald,,Phase II,Scientific Research Assoc Inc,494000,,MSFC
Computation of the Tip-Vortex Flow Field Advanced Propellers,Henry McDonald,,Phase I,Scientific Research Assoc Inc,49763,,GRC
